id 	 Predicted_Similiary 
fe6d1648952d5f1bc18128090 , 2.0414392948150635 
aac4e37c6d85485344605b624 , 2.0607423782348633 
e1ef1f794078a45e86899cd7c , 2.7497684955596924 
1d3210a2e3914e7dce429da0e , 1.817252278327942 
0a2253821585a3ee8486224ff , 1.976008415222168 
37e2a9b9f73a39d1dec81b7bd , 2.805640459060669 
3bd0cefcbc08301466ea3a466 , 1.753441572189331 
11911613cc359f07aee253fc2 , 2.0294952392578125 
61b0b687e15deb637c2988dcd , 2.137133836746216 
0a26950d3dd55a9d10026a33e , 1.3768614530563354 
4c873ceeaa965bbe47c4f3312 , 2.460482597351074 
382870e88c39715a70c725321 , 2.8087143898010254 
6ebadaae4b86bf28a3980a440 , 2.5099806785583496 
deece0a11327b7878633eb9b6 , 3.6180737018585205 
45c2d1ef54ed8d8a88b6be6eb , 2.656621217727661 
c886b26937f5f4b308e49261a , 1.7383276224136353 
b37055f8345024a5abb299123 , 2.7415611743927 
8830303451b896044f875f926 , 2.0189225673675537 
46cea33684b3528082ac034b3 , 1.9852514266967773 
289f655a22b5624adcd903bb0 , 2.1556172370910645 
b09d6de471223019dcc7e3de7 , 1.8891046047210693 
c19013c5ca04d50c46f7ae012 , 2.185830593109131 
c956e6fa2b42be0e0be5298a0 , 2.9523632526397705 
7a5de8ab2a14752dd12c323f7 , 2.283076047897339 
2ac6f5f3b8a739748d5f5a78c , 3.1574130058288574 
5f9e02741ea56b207b0f77e13 , 2.0846431255340576 
08006f284920d500a105ee12b , 2.429941415786743 
faa811badce625402df7f0112 , 2.8980016708374023 
bddfc4816e80cc74c16994059 , 2.7546138763427734 
174e6e259cceaa7420045011e , 2.2821311950683594 
654f1e1a6302a31e76871c9ff , 1.9727567434310913 
ffb479f5ae6262a0e2160d630 , 2.2271595001220703 
2ce4ba272f249f51e04572657 , 1.7553012371063232 
d48a0bc897c097f5b7f85e59a , 1.8322888612747192 
dff0b33a766ed5d56289d02c6 , 2.5741167068481445 
6f9f75f5c7d1edbf488346900 , 2.438474178314209 
09242e5348fcf2571ffb03b14 , 2.409533977508545 
99af9d437ec0e5d01b4fa9521 , 2.089834213256836 
55f8344b7ae3034896e053422 , 1.4886016845703125 
7fadfce9e41299031aeace8ec , 3.36734676361084 
9f962da62ea35bbc1682dc2d6 , 2.972142457962036 
9e57e116e70d1ec690b1b9075 , 2.791614055633545 
06ec92f40f8826a10eedee925 , 2.8670055866241455 
1c7638c49aba619da457e9297 , 3.020944118499756 
c09adb77fbef938b0588fdb57 , 2.8611698150634766 
36570cf4962a462b45a0f39d7 , 3.1428542137145996 
56f289e07b29e90eb1100e200 , 1.9318195581436157 
d14bc430a85c7b5ab29074d83 , 2.430403232574463 
c718f45628821bbd245146909 , 2.2533390522003174 
fc898ce2edc3b988e9a2e6ce7 , 1.3005785942077637 
52f470d2952ad2cb2f75b45a1 , 2.4346513748168945 
c0e9950e688f8fc33cbe62e41 , 2.9371302127838135 
3b9adb33046bcf2feefc60cb2 , 2.2797036170959473 
61495824268da826278514a15 , 2.636108636856079 
69edf065faa21e47ced1a35c1 , 2.3682780265808105 
7c280ca72107f67a5609e0e1f , 1.0660192966461182 
2899c483cea090cfbc4bfa731 , 2.545145034790039 
a5f01f9b533d33bea110b17b0 , 3.1775827407836914 
b2135c161892a5b2902d2aeab , 2.3239567279815674 
59b1999a89b33f492cbae09a4 , 2.408856153488159 
96672984dae5a30a8c6c5f6a8 , 3.0822033882141113 
5cdbdff387a833c8ddcc83370 , 2.3085508346557617 
7678ce7f3a50673241c2b6825 , 2.1966848373413086 
ae12ad0f91b69622b1176f602 , 2.615797519683838 
da49feb0b1ae32cf3df32b0aa , 2.440180540084839 
4cea9e48b2a7453789e37e652 , 2.4702024459838867 
f2d132040ccbe4462cd30fe2d , 2.5913543701171875 
ddda44c85224a95199192cc3a , 1.717232346534729 
8cd3f3998f2431c4feeaab1cf , 1.286746859550476 
ac9839cec4eb34c6cc9a17360 , 2.038362741470337 
dd060b43ca4fc4a499690d767 , 2.5650758743286133 
2671cb54d1f8f518721d050ad , 2.529313325881958 
ecbff96a1006989a702884698 , 2.488586664199829 
a4dfc769767f9f1a39162bc69 , 2.7682266235351562 
19391ddf4e02b273d2e8afdbf , 1.590850830078125 
ad00e91fb74978104b5421da1 , 2.200681686401367 
a8bb9dd35983e98c92389c7d0 , 3.5637993812561035 
3f4130c303c36f441ca5b1bdb , 2.1816201210021973 
b846bba498545ec2b6ade8f08 , 2.5039663314819336 
2ede657fe5f74eb4a288b234c , 1.7667548656463623 
bf0c1c92274de0c7ae4aa4c74 , 2.3604977130889893 
002b1042786d8128235f48d97 , 3.00150203704834 
d5b033988d9f31ecb9c557e0e , 2.7463572025299072 
0cf96db113ae239909a38aae0 , 3.316213846206665 
15be8c3a7f2bcb6961402da42 , 2.3816051483154297 
437bd731d18dbfd4e1ebd48d6 , 3.520057201385498 
4e3b928397fb242d090f2a4be , 2.3537814617156982 
665a09b1be9eb925fcd0f9300 , 2.7940971851348877 
fad9a998df8201763ccdb4d7d , 3.2666568756103516 
9aa240b7c0916dc93cc337da0 , 2.605449676513672 
a0c4f3b2eb51c0c86299df0cc , 2.512552261352539 
0abbf6283d3e669fc87cf12ae , 2.232973337173462 
89f1e6e79a6b2cac165e69e77 , 3.5390079021453857 
6463ff4567c834e3f13015a38 , 2.42193865776062 
2ba8e726980d65c4054ad103d , 3.7911453247070312 
2099f01eab822d1fd7919a3c0 , 2.523454189300537 
1af92203d491682d045ff786e , 3.9405784606933594 
2de353635f6b20cb62dad71a5 , 1.2871390581130981 
4548917a3d3c056184910a67c , 2.6277146339416504 
3cdc5dc6159945ebae8f84baa , 2.7126965522766113 
1979311bba2850d4961912dc7 , 2.8060333728790283 
072f540e4997a84f7bfd1e907 , 2.680447816848755 
14bab6128e40858ec8fd7d9f3 , 2.5607378482818604 
f5051eff4f4cae195054d6bd0 , 3.432713508605957 
d6ebcbaf4c5f75778b56d1275 , 1.6875908374786377 
2679cd7bd04e0b36b15a0eb63 , 2.6220805644989014 
cccb65a42c2f83d1aee2d58c3 , 2.8986332416534424 
817dc1072eb0ce32ca372b00a , 2.1885626316070557 
08e28d2964d3d6b4ae3eaf399 , 2.4387295246124268 
540eea786992a37302dae5a67 , 2.602423906326294 
548c3c5c0a44dc95d30a1505e , 1.8237056732177734 
9d62162d8cfccdcd7603c2e14 , 2.2998509407043457 
eee5797ac1a9ac83897d78ea3 , 2.8865933418273926 
160f5300b5150c71dafda2520 , 0.8666790723800659 
793c50cb1caf1de005f5f2f75 , 1.1265133619308472 
71dc943a869a6e6fde7820afb , 2.129966974258423 
19fe3c0be722148c8aa8c6bc4 , 2.805863618850708 
cc0e44a3481f7302f3d2446ac , 2.620706796646118 
c0c6228d4b61440d923b5baa0 , 3.1785316467285156 
924603de4bace3bdec510d71b , 3.639439582824707 
75fabaf663e6f64f634fb165c , 3.692211627960205 
c70d6eda7b92b7f352300d6a0 , 3.122601270675659 
5607788f4f71a7666ea13de07 , 2.406933546066284 
1ec0f922b4e9a5b09db14338a , 2.0915608406066895 
afeb72c453cb6a54dcc67d667 , 3.3648805618286133 
0c4aea9d3f14b946dafdbe125 , 2.6795380115509033 
52071d68479277bb2b5841838 , 1.8746402263641357 
ab8a65608841ede4dc24cae02 , 2.297952651977539 
b77565aa192dce99f51930688 , 2.6162803173065186 
f9771b1940027ae26850d312b , 1.8547271490097046 
71c95d0992ab6e0a659c91330 , 1.9220001697540283 
6883cf44469556696599b8a57 , 2.297140121459961 
39f3ae83b7159d45895191c41 , 1.4837836027145386 
eefeddcc390a9bd30bcd3943e , 3.4786295890808105 
4cc269e38a020aebaa973d4b3 , 2.55055832862854 
4900a84e12fce52afd10798c1 , 1.0364129543304443 
b67b45ac2f93e863d7ed95abc , 2.1650986671447754 
eac64298a449ee95ac9da57f5 , 3.212184429168701 
5a8cbed7d6d5724ac08d8c191 , 2.278432846069336 
d3a908e49ad9f2a809008623d , 2.705294132232666 
88ab7b863951ee12ec99e6c9b , 3.8547656536102295 
3a4a2fe7e6db3de4273a6bf1b , 1.211549997329712 
8b47f21442b19801a6906e735 , 2.929776191711426 
6ef0eb88a23ee6d0792adeefa , 3.502642869949341 
3b9d721c65c3ead4b9ca3469c , 0.9648838639259338 
212abc6ae1986e1ea4dc1dc2c , 2.717036724090576 
e5eb526db0ba1ffb44caa7b26 , 0.8804078102111816 
f726ec30b265fdeb6824fc81f , 2.293924331665039 
35b70d747501a4c302f67aece , 2.7084383964538574 
54d24f19cda3a4fe4045bbfb0 , 2.735187292098999 
0c1d62e9068768c4f0b403569 , 2.8836872577667236 
8d09b90e9d6571488ac3e1a6e , 2.3946640491485596 
8508b4cd38d9079bda8999c55 , 3.779021978378296 
69ed0d93be5c8492bfc964b5a , 2.1079423427581787 
ff31501f3d7e20ab1766255c3 , 3.4934024810791016 
47489cb1e5a3eff5b3b8d4af3 , 2.610607624053955 
850d542fa2f5ba9a54e3c6651 , 2.3009085655212402 
c80e993decbdcf2143a9c0209 , 2.0951054096221924 
3967e5cf04403765711a30595 , 2.256289482116699 
431020afe97d12ce7bbd1f157 , 2.288939952850342 
20fb776dde411f08a1cdeac2c , 2.8285233974456787 
ded40ea1c02b8137df4d5eb79 , 3.0995967388153076 
8d77ffefd432b33856021e48f , 1.762905240058899 
6fdba3f3cd7a5af9a40de94ba , 2.665423631668091 
595a12401f4af7794e7892b32 , 2.9726200103759766 
19e9b1d4b2c3f7c0aa0dc0206 , 1.9678386449813843 
5be5798f0a41f930a0285e2b3 , 2.625025749206543 
99fcbee65c87bd420584e2cc9 , 4.1319966316223145 
525c436f74109b910d604a505 , 2.045529365539551 
c99b40ebf9d410931329f1c41 , 3.818326711654663 
980238ffa117e972945d757dd , 3.75618314743042 
55251cf6f00c7e052b62c206a , 1.4465817213058472 
d02584ddf82b5b3d782df99c9 , 0.9807736277580261 
aa3989cc683b0c158c9070a0f , 2.735008955001831 
feb8c4c991dc356b978e5b61d , 2.0861003398895264 
1e8518fe241d23aef23930a7e , 2.100125551223755 
0facb7ddec3238b5e91c00d2f , 1.253121018409729 
81c139dcb70c23ed0d4d23bd1 , 1.6729280948638916 
506c7298df4af6b8962eb73d8 , 3.761705160140991 
155a75953b43347c9880f7e59 , 1.5918878316879272 
30b1934a9891ea266d912cece , 3.9794297218322754 
9cd00588cf2ffc24f12911a3f , 3.1976706981658936 
a9d4136982a759e647eccdbb4 , 1.9341529607772827 
dc1384a3d2dc0229059aab724 , 1.7375071048736572 
c5b8a2b6f783cd9799d921956 , 2.048917770385742 
5a0afed6c87d70e1e948bcefc , 2.83378267288208 
5ca8e17298a3af2d4d2c29920 , 2.403101682662964 
97f78e7d96cfe6c3cb707a726 , 2.2238712310791016 
b24ee9a93735b46f0ebf709e7 , 3.165942430496216 
8ef3696d3e9bd3829885399e6 , 2.3357837200164795 
3ac43092b9b259629a972ab8f , 2.4375438690185547 
1bd674b54007947cc8269d038 , 1.4918867349624634 
f13201fadab628f74fdf1196f , 1.3472427129745483 
3c7dae4d0ba5b41750f7be15c , 3.1919517517089844 
a06b7e0092fa6d407b620ff71 , 2.6791810989379883 
7af7c22a1d9f3e8215cd93bf3 , 2.7485995292663574 
da88e86ef2b416a13b67a5230 , 3.3953163623809814 
a5c84773cd3b185338df8459c , 2.2051756381988525 
48cd22c18c273468ef78701ff , 2.6376922130584717 
f123b5d0535e18a78f845c64a , 2.645961046218872 
cf5fb26e3cfe0d4b93ef1dcce , 2.4540138244628906 
bd42652416e635b8fd2a40b91 , 3.167795419692993 
725f9c39e245d4c9eafb8b57c , 2.335489273071289 
20738c3185055ca22a0aac32f , 2.112673759460449 
a1d8ef9ed7b6b7a1f984f2220 , 2.604504346847534 
519d21685a2a85a7f7368b283 , 1.0042448043823242 
024ce56cae3590d349aa5bc0e , 2.7576677799224854 
3d7a3ee1cd7f2caa06bdc0d3b , 2.3768885135650635 
