id 	 Predicted_Similiary 
dc52b6338f73eb43399e6bab4 , 2.56320858001709 
3ea5579377d279ceaf2f0faf9 , 2.387669324874878 
e931ac7c0af98d6a8b2edc45f , 2.651883602142334 
3e0b4d0a523e76636dd499f07 , 2.8086211681365967 
1dba10ae116ac8ae0034308ad , 2.2473840713500977 
c13c2956aa996cfc889f191ae , 2.5359277725219727 
889aac2c8ad87df1ab0adebb9 , 2.792177677154541 
de730e9e1c635db67315ebaf7 , 3.108114719390869 
f3d3a0f313084899ac190ec91 , 3.295856475830078 
109facd0f5eb7e9c025db26b4 , 2.3544607162475586 
f8f3417ceb6b8e88279d80c67 , 2.9299306869506836 
6c6d312d8e5a5c125ce5fc850 , 2.272152900695801 
ea63194f7a5a2de7ca8980226 , 2.5893893241882324 
382870e88c39715a70c725321 , 3.0957047939300537 
3c7dae4d0ba5b41750f7be15c , 2.942880630493164 
fdb0d86dece0405eb9344fb93 , 2.9689648151397705 
f4e3f30e3e7cb9303036cd716 , 2.4814534187316895 
a797d6c23d5937206ea9a4982 , 2.4353513717651367 
b64645100b7c3dc55e7d71d43 , 2.4739463329315186 
980bdd20a422c2a8d51baebd1 , 2.4529850482940674 
6c613e4f86122b765964e2a0c , 2.959244728088379 
6bf73cb7592ae91f7bd6bf0e8 , 2.7765495777130127 
69a7a338d8a326cafd3645a17 , 2.7927544116973877 
e6b50dce9b955153c197244bb , 2.9810616970062256 
c3c7076c4eaab6f54f4da24e4 , 2.2254247665405273 
01898e6299b7e742c7e2b9202 , 2.554236650466919 
eaa64f49457bcf54475301bbb , 2.3724427223205566 
110f88fff4e44319731f43299 , 2.933107376098633 
b3de6d1cf912a012487de8120 , 2.126927375793457 
c19013c5ca04d50c46f7ae012 , 2.432490587234497 
3cb5ad86d05d39fa8e24e5b23 , 2.698141098022461 
1405a48263345c65e4f1b7750 , 2.674064874649048 
3f701ad131d9d685c1a3facde , 2.4084553718566895 
1ec0f922b4e9a5b09db14338a , 2.2735679149627686 
e3a5b833911467451ca8a2572 , 2.5152902603149414 
57efadda11c1d9ca2b09c4f7d , 3.153869152069092 
f136f61e5c08a53ca5b795a07 , 2.5340187549591064 
9f962da62ea35bbc1682dc2d6 , 2.659430742263794 
829261dca27ae5b88be921560 , 2.325409173965454 
c68ebc902e16d7cc84ec93721 , 2.4839978218078613 
d5b033988d9f31ecb9c557e0e , 2.468045473098755 
f13201fadab628f74fdf1196f , 2.3420333862304688 
d9682991c97fb5fdf62b5352a , 2.227848529815674 
6414981875ff1091d057cd39a , 2.2072129249572754 
0c1d62e9068768c4f0b403569 , 2.5237655639648438 
3f3b8b11f2cc5c1836d83fb08 , 3.434094190597534 
88c6feb0a010d4e09dfeb7d31 , 2.5196139812469482 
0f446f626b4764ad7c748518a , 2.6503775119781494 
2fe7b1b875a41def22bd863a1 , 2.5645017623901367 
7b85ca8c405a502cf3ba42fbe , 3.049548625946045 
21ec72e64708150a092af6b56 , 2.442595958709717 
dbe2115dcd795a34356bf91bd , 2.738469362258911 
316dfdbbe6283718860d9045d , 2.5128302574157715 
3001e677f93d5a9341cf2d289 , 2.676671028137207 
931b5afa77ed16aeb4a35e926 , 2.2927145957946777 
eb6515ad511571a0e4c7afa5c , 3.3503735065460205 
7e941f16fee8f498320954206 , 3.2258777618408203 
411b881a29959c0699d4f01af , 2.851029396057129 
7477cb499a9a56ab42189484f , 2.304795503616333 
b9c99ebc0b3227b088bd31059 , 2.392406940460205 
118b82cf62f4f992fe506342d , 2.4517247676849365 
6995f24bf39d797765c8716ba , 3.2064950466156006 
abacff49a005957d89da4cca8 , 2.4506540298461914 
b37055f8345024a5abb299123 , 2.764338731765747 
99af9578e6a64d38c5108410f , 2.4916274547576904 
af83c08619e4d334a65d09f24 , 2.485941171646118 
25b2e9da3ed67646c741ef456 , 2.960249423980713 
77ff00ed02295883415083a11 , 2.386803150177002 
84ec593757fbd0056635c64bc , 2.4157586097717285 
0d56ed6ad630e540c184d7152 , 2.452129602432251 
51a65ee3a4be73330c06e63a5 , 2.285154104232788 
afe0569493bf19a614fac3319 , 2.774064064025879 
46084586b5281e459e60ddcb3 , 2.5119612216949463 
0170f546d36a4e79af8fe9e6d , 2.3779754638671875 
593ee1c72de7236380909bc23 , 2.5465099811553955 
a3335123f90e2664bf75cf755 , 2.408216714859009 
6ebad06ea8107fcdc0ddc3979 , 2.457893133163452 
fcb3f30168568ab8563b82468 , 2.464279890060425 
5cdbdff387a833c8ddcc83370 , 2.7072718143463135 
41b237f109d75559ff37d7f8c , 2.663902521133423 
e07494c88bbb22730a5341be2 , 2.623687744140625 
fc73009673c4013a0ca4b2891 , 2.8810813426971436 
551ca56a3347026befd04e17d , 2.8856585025787354 
78ef36418f129531a8166c527 , 2.740365505218506 
fbfa88b7a592aa9f186631b6a , 2.4047844409942627 
73c22157fbd8a986f109e37a3 , 2.2671713829040527 
5b45ae23ebeb92b5ab36c47e1 , 2.4059996604919434 
801c02a884f7ce16126e9599b , 2.535440444946289 
4c1c9011a271b7c90a6cc3792 , 2.5407943725585938 
6ced72f310b19130002e8fe8a , 2.8757925033569336 
12cbc935a33adde618f0b8eb7 , 2.4951083660125732 
d3e7fc56af7bf1ab6fb933b13 , 3.102968692779541 
ab0e3e367ad950a71c8ad1831 , 2.3697214126586914 
a1db28c3c2d88a03aa0b01e3f , 2.29156231880188 
19bac3cb44cac7bff5ee4f049 , 2.6578528881073 
08d96319ab83ddd09445be0dc , 2.5083160400390625 
1f43a1b1000bd9a6408cb169e , 2.730600357055664 
46e1a6fc133ab50912061f28f , 2.844003200531006 
9785690630eb28fe361c3b7ee , 2.381065845489502 
7fadfce9e41299031aeace8ec , 3.28924822807312 
31e90a823c7085c0326365457 , 2.5383763313293457 
130818cb2f3d84b445b3cc6b8 , 2.6073689460754395 
4548917a3d3c056184910a67c , 2.4790520668029785 
42c34ac4aea82d857465d4264 , 2.9411325454711914 
5607788f4f71a7666ea13de07 , 2.431766986846924 
93c2ab05b7e3186a41763091f , 2.6776790618896484 
775602130dfa16237fbd9dbc5 , 2.6896560192108154 
58f52ba5797869cb41a251f3c , 2.633270263671875 
198e90de77af571c26042957a , 2.3404150009155273 
3b9adb33046bcf2feefc60cb2 , 2.7744641304016113 
ad0e6f5c3d51d60bb6cb53834 , 3.112636089324951 
896c285fe591e3dd198234aa4 , 2.6934869289398193 
5d55289f13e6586f0db039fe8 , 2.4156908988952637 
df8a2ac70f6b0a4396ceefed4 , 2.782846450805664 
2cea422f41f492774dc8f878e , 2.917292833328247 
81cab0f0f5b9ea9f769d4635c , 2.668144702911377 
ea46423418ccc4ae7c2a11c0c , 2.6421151161193848 
76f00bbc15cbf7095f6a77b38 , 2.9431605339050293 
f87597556716bb3257d9bcdfb , 2.8105854988098145 
ee9480abbd5a1bb65b0f13ae5 , 2.4045279026031494 
01cfc20d78ce7c2d1f573159d , 3.29121470451355 
53c07e13795b86ee6df0af3d3 , 3.128171920776367 
7331ccfa73083062bc04f2cfb , 3.461798667907715 
0b9cba4cadf4ce16c24b330b7 , 2.813812255859375 
9b110604c37a1e6fba8624578 , 3.0125818252563477 
70c2732bd98681d1e4e7f7c71 , 2.4228575229644775 
43add7a3e96f8346d5d921999 , 2.5526957511901855 
bdcf3110a6afdce36467d7d76 , 2.9601891040802 
7c9a0a926cdfe193984662d26 , 2.4938645362854004 
c553e2eea5dcd5d7b03b45a5a , 2.381492853164673 
d6cadcf69f17d2fe782a1ffff , 2.406097173690796 
b6b0648df3f46635e555319bd , 3.031402111053467 
5f6988e55740e59830a6e8de1 , 2.6539182662963867 
05e2523912e019cd129429c5a , 2.413282871246338 
c2a369997b66a508425a258c6 , 2.7283895015716553 
e9209d6c8ece4037aa34b2d44 , 2.814553737640381 
b4ef7536c0c0f908eb1da308f , 2.5864012241363525 
71a3ea70d447cfc92af567623 , 2.4438230991363525 
5dd936dd08622bf91ed8b3a53 , 2.635988235473633 
514bf2975b09b7eca6ac72d66 , 2.5269384384155273 
13683328503d18e47699992fa , 2.5619232654571533 
0785399de98d3027717f0b466 , 2.6085562705993652 
3e6aee359efa4a2690893c77e , 2.441575050354004 
daa5c86bf14fda8d0c1c2d711 , 2.429008722305298 
3d30a6fd3eb2f7d11178c4fbb , 2.4034407138824463 
38b87686bdaea16ede933662c , 2.407278537750244 
7624bb16268468e0bffbb6d39 , 2.361851930618286 
d02584ddf82b5b3d782df99c9 , 2.3825507164001465 
c9169ffdec5d228595804a0eb , 2.967494487762451 
beba5b30c9d0aa1f4cf2d20b8 , 2.8354079723358154 
ab696f895ed3ee76f887b44fc , 2.8230061531066895 
1dd6c51ba3d525819769876ad , 2.5999596118927 
e5f766297b1af074537b29d7e , 2.451686382293701 
1e50131b73c71165b226b622d , 3.1094045639038086 
52549d0da4380518fe6af81a6 , 2.62922739982605 
63141a76ca9e0cb444d4c7009 , 2.311103105545044 
75fad70302ee37120f29e7bec , 2.4742331504821777 
a4d0c32cf101c9be06860fae1 , 3.03273606300354 
3241b23bc2e2f0b8033dbb941 , 2.6740896701812744 
2c19beebf3ce7950c6ae9c8e9 , 2.769606590270996 
ce79b0435ec80a98efa209d6e , 2.5062434673309326 
1684da0a2dcab54429d0f8bd7 , 3.3105130195617676 
a1d8ef9ed7b6b7a1f984f2220 , 2.593339443206787 
99af9d437ec0e5d01b4fa9521 , 2.2772579193115234 
0391d32feb27777bced318e2b , 3.9432578086853027 
59c472bf3f42583618af90880 , 2.4002199172973633 
4ed6e8fa79c4255eab1eff30c , 2.7516186237335205 
68d7359c99abebaff4f1fe7b3 , 2.3703620433807373 
d5c7f971a786424a0d9e438c8 , 2.4370007514953613 
e577845c6e1c06e5e086afb0c , 2.771071195602417 
0bc23816fb3616bc19258dbbd , 2.291001319885254 
4f95cc94aa03f0de057cc6520 , 2.804048776626587 
675714d705c0972bd7b6a95cd , 2.2856600284576416 
09671299b2f7daf049bf4a11f , 3.1139607429504395 
e144a04c698153a9497a067f0 , 2.6998395919799805 
6b332986121fedd704f6c40bf , 2.687570571899414 
08902ec8653549b8c25ad049f , 2.614154815673828 
61082fe6dcc4564921834940c , 2.319478988647461 
35b7c3bc6f6683fc442d40da2 , 2.5042636394500732 
adefc5da81eb4eb5610272aee , 2.7934653759002686 
fd3171f7d8d63421762f6870d , 2.5921638011932373 
54258f370a81d10f02f22e236 , 2.314729928970337 
6f264708a2d2042a4d7416fc9 , 2.859285593032837 
555e3fec4e130c5d71c2ddd03 , 2.6561272144317627 
97f39aa0678206387865570f7 , 2.412588119506836 
8eb1a92c6dff28ab430b8da81 , 2.3136699199676514 
1feafbd26fa4e958ef382896e , 2.706425666809082 
5934e5099c93dbd9146b986f5 , 2.239851713180542 
17d3ec45b00fcbd7c08036b5e , 2.7395448684692383 
57068ac7e4ee90ba5ed1d5827 , 2.47709059715271 
35e6731b803fb52d23e40d55d , 2.510671854019165 
d1fd3ef98633c705346ec8810 , 2.4243597984313965 
ed1c00fdd0cb8936437757028 , 2.9455339908599854 
9c86647e5340cd0058da630c9 , 2.4469966888427734 
a8072894ab3360364813bcdd6 , 2.3150405883789062 
c6717f209790dcc18a48b9026 , 2.1881067752838135 
2e108a6c1c2518a764a5b68ed , 2.4322893619537354 
ffd4c7aeeda8f61dc37edcfc7 , 3.050102949142456 
04b1ef12a455f6aed25c309a2 , 2.6390750408172607 
e52a4307cc47d993768c194a8 , 2.6082701683044434 
2e5a33ffb81e287abcbb91d39 , 2.6944477558135986 
0c59201e1bfd08ddaf80bcc02 , 2.510340452194214 
d14bc430a85c7b5ab29074d83 , 2.2384519577026367 
cb039fe3752b3881e1c126f82 , 2.4176273345947266 
74c6b801e96067059a2c14c07 , 2.392672300338745 
5c5d0555ded67da2749ac0bcd , 2.438755989074707 
a3c89aec0d224b764408228c1 , 2.3219187259674072 
1865883f5073d3f677f39b009 , 2.612370252609253 
3ce5e65bb41b55d7e69627cd9 , 2.3555150032043457 
c467816202582134c0d482513 , 2.742863178253174 
291192724692c651ced9b1358 , 2.3663713932037354 
4df6c495bf791a5f254d0dee2 , 2.486391067504883 
034aa3017b1fd06bf66214997 , 2.7455530166625977 
819d69dfc46204dbe606bd368 , 2.6184468269348145 
816e06fb8ca995000c75833d9 , 2.309217929840088 
7ca3c99e40893af7b07db3a17 , 2.4844586849212646 
fff1c8b64b4687e36e457e3af , 2.3606767654418945 
bd42652416e635b8fd2a40b91 , 2.7515833377838135 
c9fc320c9ace50ff96576005c , 2.3473384380340576 
662cf463c291ebead0f8c0c85 , 2.651566982269287 
cd7c9a6291683a198a65949e7 , 2.539721965789795 
52f470d2952ad2cb2f75b45a1 , 2.8785085678100586 
4c524e05a75c8c1facaca0ff9 , 2.72350811958313 
6b7f13f0b90a66e66d09e0ce1 , 2.6823906898498535 
90f801e980a0b030d41cd4270 , 2.3740463256835938 
c886b26937f5f4b308e49261a , 2.26224684715271 
cc30d1b845ae9438d4c8f7e1c , 3.224637031555176 
434aa38f21fb8dc88666bff2c , 2.421220064163208 
f77c9ab8767bfa0655403309f , 2.931321144104004 
64db572a79766d0d34db7aa3d , 2.3474533557891846 
e90e12daa7c33da02990dc6fb , 2.4527475833892822 
35c84dac3cb1e0e46dfd51ec1 , 2.512753486633301 
8a882b8465f4066b38d3ae6c1 , 2.503939628601074 
4692c8917fc870175a7a8a20b , 2.386587619781494 
6c8f2f106151ede7e2984c34d , 2.483165740966797 
9988c917523d2fec1bd1fab1d , 2.474471092224121 
1c9c2a92f7d0378e57be09db3 , 2.7159676551818848 
ccf4a2ae4adaad4b5c53f6b2d , 2.5371460914611816 
1482ede4d0bfe58c7060d2719 , 2.7593181133270264 
174e6e259cceaa7420045011e , 2.464012384414673 
25d9b3e75ee87bea80a9cab23 , 2.8564305305480957 
817dc1072eb0ce32ca372b00a , 2.4592716693878174 
94d02068489eca65b178fa04c , 2.290750026702881 
4d3c26204c52dbda5edd3fc89 , 2.464120388031006 
e61f043f27e07b2c73d094756 , 3.1381258964538574 
3f78d846b6f660e67e60b7af3 , 2.3970932960510254 
025e9ca9b7561ce5caa29d829 , 2.552277088165283 
99e80437845c057fd9a5ff396 , 3.0612754821777344 
93686777fa1bdcd394d209c98 , 2.98101544380188 
fa3eca140e56e730a08ee5a05 , 2.5811831951141357 
6463ff4567c834e3f13015a38 , 2.6691548824310303 
e494e528dd091b4d091e40f9e , 2.495192527770996 
e503f64a7d05202dc4a96dbed , 2.6680960655212402 
6d6686c9b3a8e4da5703d8a62 , 2.590944290161133 
fcad5ac226a62b1fc3b072d90 , 2.413653612136841 
2d41bfcd5123eeb01c933876a , 2.5618796348571777 
7a06a31bf963fae6172fc27df , 2.7599470615386963 
c95f5555175a0d22dc89a6203 , 3.2887511253356934 
8c0428194f1bad94be003bec1 , 2.3690357208251953 
c784b74684da5822fc04c3d56 , 2.4039857387542725 
f213941dbefda16d0cc8c4809 , 2.5460991859436035 
bbcaafc92113bc1df5fb22e72 , 2.4082789421081543 
46a519a8f4d32816f42fde087 , 2.4317476749420166 
fe978a9a125b5381e84940d8f , 3.264227867126465 
eeed3744a83f73f9aab77545f , 2.4035229682922363 
6d41a5f2396b5d95cc3b97df8 , 2.765226364135742 
09536a816a187a90ddf4f2e7e , 2.4560484886169434 
6053bdb90b9355ec9de5526ff , 2.452765703201294 
4ccea193cd1e43b6bf589ee27 , 2.403538942337036 
3b3092ce93af47fa7da7d4a56 , 2.362642288208008 
67446bc7b19f0a62d83225edd , 2.5425803661346436 
c91148c1da0f73b203254c0fe , 2.452470541000366 
d1390bdb75abba797bcd6b54f , 2.4178943634033203 
d6b0fad9a06ee0ef9a6c540f6 , 2.7354443073272705 
0b1c3ab0131da5f4f5dc401c9 , 2.7912585735321045 
59d82078b7cbbe62412502698 , 2.8226022720336914 
b5d6ae5e4f8242b57cdf5dc58 , 2.8239150047302246 
61c0cd0dc2c6d7e4a3d4416e5 , 2.51784348487854 
46aea7e2ef2d2b3228dabd147 , 2.6853888034820557 
ae4848f83c72beadd6af23f94 , 2.5726606845855713 
c1f29bceb3708c63369b40cad , 2.778878927230835 
9fbeb2f96c91161ca6afa9375 , 2.494572401046753 
543793dd05774a251db0ab2c6 , 2.315572738647461 
bb778800f975389107824fc39 , 2.4531853199005127 
b846bba498545ec2b6ade8f08 , 2.8534018993377686 
680db5cb91918c56c2694b228 , 2.4636876583099365 
154ec2ed75dc57266f37d3289 , 2.428152561187744 
96b38e1cd727d3ae3ba286a2e , 2.323880434036255 
adc834139c2459532fae2180f , 3.341092586517334 
5d095c5f1f148eaa80bfc9407 , 3.021669864654541 
6991d12c552e6dce62bfa4f88 , 2.8887734413146973 
0fd28a432e01f16eee7bcf174 , 2.4569404125213623 
f3dfc189cda354706c343186a , 2.413299083709717 
c55ebcaf75cb9c67fd0a40d21 , 2.3796470165252686 
4502ec7dfb692a51945e074ea , 2.2443935871124268 
a16c36e62701a5abcb16409a7 , 2.83819317817688 
ffb479f5ae6262a0e2160d630 , 2.3914480209350586 
68715056e46e8065cf17a3586 , 3.2357068061828613 
173ca01a2dbed5ae26e57ba78 , 2.688347339630127 
a8bb9dd35983e98c92389c7d0 , 3.1800014972686768 
38d74ae6dfe5342f36b4f8838 , 2.3825185298919678 
08f007857cfff776009b076ae , 2.5524797439575195 
0d467a45feb865dfc2ba5df1c , 2.4157066345214844 
8d09b90e9d6571488ac3e1a6e , 2.2617690563201904 
826fc33e21fc8d2ac50e291b3 , 2.295686721801758 
ca4db7c55678a8c5a91aa3cc7 , 2.598672389984131 
327bb9e5841995509219c9f49 , 2.8320329189300537 
67fe87b396a5c4a4e6af13502 , 2.982182264328003 
9846403d6cf21726c47c60e4b , 3.432809352874756 
c9371d8e8a52870b6e31649e8 , 2.4417428970336914 
98597fad9e720985a167a0db3 , 2.8586692810058594 
9267607ae8c357b70bd2a05b2 , 2.3916804790496826 
947db1b9270582fd3e5d4d819 , 3.0755646228790283 
19e9b1d4b2c3f7c0aa0dc0206 , 2.511983871459961 
12c7de161c67385aa1f0e5205 , 2.4518630504608154 
c908a7ef870c76f7c27bbdd2f , 2.2983651161193848 
774c030ad97d6ff0f440026b8 , 2.5986175537109375 
23350ae23fa69e63e0fc2d5e7 , 2.237640619277954 
80a035f411a1c98aca67ec5b6 , 2.8062074184417725 
76df81d2a4ca05686e41ebe20 , 2.4623301029205322 
abf16c219a40c3f3898c4f893 , 2.686640501022339 
bfae3df8b79fa36a52236a535 , 2.7401323318481445 
dc22087feb45d685b9f0a3782 , 2.5084707736968994 
0cf96db113ae239909a38aae0 , 3.035953998565674 
cccb65a42c2f83d1aee2d58c3 , 2.936488389968872 
0abbf6283d3e669fc87cf12ae , 2.3033342361450195 
822d3def9daba98a1f3f9c40a , 2.5873570442199707 
ab8a65608841ede4dc24cae02 , 2.376206398010254 
8a5e41be292604192bb9e3533 , 2.4415955543518066 
3d3cff950b07c1297c699d5b1 , 2.549746513366699 
b6868e6e67d1b1a9fe744ae86 , 2.361816644668579 
0cc63025a88970fbee2248038 , 2.7590582370758057 
589d024d90cab72d969c687d5 , 2.3274471759796143 
ba2e7ec79f34272cd18a37cf4 , 2.5774271488189697 
8291b7cbc25c0b447235ceb64 , 2.5714526176452637 
7ff73ebd01663c3097190fbe1 , 3.064741849899292 
f52d33804dec0630536d60d29 , 2.579207181930542 
02cf1ba939b17a7b904143687 , 2.326181650161743 
4bc21212bf83a7b5bc7f84fa3 , 2.3991074562072754 
b497718ce8d6c37a637ee7561 , 2.7578976154327393 
097b4ef8fea7c0860c35d9bb2 , 2.416466474533081 
4dcd147a1c65d177ec83be6cd , 2.4080958366394043 
f2e5297cc4e6f6c5560e9b7b1 , 2.6402957439422607 
da88e86ef2b416a13b67a5230 , 3.0758886337280273 
c79cab75c37af9e782406bacb , 2.5517518520355225 
ff036b7ff2e8f8557c37e27b3 , 3.3516147136688232 
73ebbe21561725293916c3006 , 2.815692663192749 
55d972333c6df2e6d76cdfdc1 , 2.38041353225708 
1adc320bf029dbc81d749a804 , 2.400724172592163 
8e7e84fb8e3b70e220816ad82 , 2.6487436294555664 
2c93a32e0ae3454ba22811139 , 2.5967788696289062 
ac45c37b35d84e4ef409de140 , 2.8787176609039307 
52c8ccd8e599c26ef1fbf3ee6 , 2.2575411796569824 
59c487e6fa17259292650de1d , 2.8798043727874756 
861ed611bd8ed173ca7aac3af , 2.4038076400756836 
6dadf2744cdbef722dd0c65fa , 3.2904984951019287 
c766d87d87c417c9a4c228de6 , 2.7414746284484863 
605a9b81b8ecbeaf6a0b962cf , 2.9288907051086426 
2ab45e55476647868ebebae13 , 2.6696534156799316 
fe6d1648952d5f1bc18128090 , 2.4330711364746094 
df21835af083ee0481fa5833a , 2.746004581451416 
30391c58b9f57392c60fcb4a5 , 2.603203296661377 
2585adedf68c12f99b60f7865 , 2.3701024055480957 
8508b4cd38d9079bda8999c55 , 3.2863967418670654 
d1b734f3e186c31c465c9f279 , 2.4103384017944336 
fdc38d02e82f3edf61ecc1f7f , 2.8848061561584473 
1ed51853dea53f8d59f1eb13a , 2.7028310298919678 
212abc6ae1986e1ea4dc1dc2c , 3.110231399536133 
6f7bdbde382cace923581e8e2 , 2.6248574256896973 
7c1f2fe6a4f5d08e22ade1dc8 , 2.544896364212036 
8a425ebee28f17263d0c8a8be , 2.7315726280212402 
d5c8e7b0de9c25dceb579e163 , 2.6955084800720215 
a8fc4146a4ffb90929cad007c , 2.658503532409668 
ac7dda675e97a8a92b15713d6 , 2.562833309173584 
b17ed261e20a6c8d345a886fa , 2.385434150695801 
53ab2f875722919b70edfae9e , 2.6111948490142822 
af0a616ca5f75142305c45b6a , 2.4111289978027344 
701e6dc709ca6324db288c022 , 2.3391404151916504 
75264c98a89ef3ee05de84bbf , 2.654951572418213 
4900a84e12fce52afd10798c1 , 2.3850483894348145 
4d5e40b91992921b37540d7dc , 2.782463312149048 
16828a930b65414e14778d130 , 2.442671775817871 
d09285702c3530a65db886409 , 2.8429689407348633 
015aae4970fed92cc717ef0d1 , 2.49916672706604 
4008b36a95a2bb3b3d88ca34d , 3.228775978088379 
423a984da4301fce00dd3dc91 , 2.37618350982666 
26c136327247036201f9a5ee5 , 2.5117130279541016 
1c368fdca14d882edcabf38b0 , 2.4008638858795166 
5f9ef257ba7d8067e4db12579 , 2.6430888175964355 
d878435e1bbef4705161b4a57 , 2.6248388290405273 
4f7e3104944bdf5c6cb305107 , 2.5112507343292236 
14caa9aa13462fe486628f280 , 2.595890522003174 
3967e5cf04403765711a30595 , 2.542595624923706 
071f45c3339a17e014ab36a22 , 2.5629467964172363 
878243fda79e945ecbfe35625 , 2.5451817512512207 
f60a8f89c6aa3d999ccc735e5 , 3.1963491439819336 
e04f17d8820b77c92d3d45836 , 2.6178367137908936 
efa68902697eb34ff3b226ee1 , 2.478841781616211 
1cab50393607663d11c9212b3 , 2.5784735679626465 
fd49bd301905e670061d460c0 , 2.391268491744995 
db6b3d91f72af07e86ead1bfd , 2.4552114009857178 
659a2fbbd6c38280fbb1b8262 , 2.3761415481567383 
75253a5285b6965e1847d7b17 , 2.425544261932373 
d1d58aab0e02adb4c1ab1cee3 , 2.636571168899536 
3f150e6d76f7947710a53832b , 2.7577855587005615 
3d7a3ee1cd7f2caa06bdc0d3b , 2.930880308151245 
2480f0fa73c7da6328288b963 , 2.5590929985046387 
e1ab1153748b43d98f198cc88 , 2.7745447158813477 
17a07978c825822f9f6278ef7 , 2.786825180053711 
