id 	 Predicted_Similiary 
fa540abaad59b276b109000fc , 2.4324936866760254 
e5446976973093d22385d7dac , 2.7927112579345703 
4d9279857c6172f200e17f82a , 2.4316697120666504 
60fc16a5bedaa7e1fa8e715da , 2.7714273929595947 
6d69201345d9038a82199254d , 2.5904664993286133 
e53ba8b6273b40b0d4c019320 , 2.321195125579834 
71e098e48138abbf70bf1d475 , 2.5365025997161865 
3d348506dd7127b5518cadc8c , 2.5853798389434814 
2f8167a82a1e408e597f46026 , 2.5545504093170166 
78d5cc5acc928b33aa74c9b82 , 2.3520710468292236 
a12f1b17ae75e4f2d0061166b , 2.1437995433807373 
e13811fb51f6faa8ad8b26170 , 2.4353151321411133 
0987173c2a4d73247c7c508f4 , 2.4393887519836426 
688a4028c1a1e9a5d54a68bf3 , 2.4513397216796875 
bb146d3895066d7274b54d49a , 2.65486741065979 
b81f423b0e2076ce93facf8ad , 2.5399889945983887 
a99765d1802ff0d218e889555 , 2.3963146209716797 
772c57879de68def6e0c04ba6 , 2.6696085929870605 
1c896c60bd2258d6363b9aa10 , 2.440875291824341 
3e529a00c975c16382400c3fc , 2.932982921600342 
8f90399ae236cc1507b3f573c , 2.764016628265381 
a2876f926d0adde2c7ef021d3 , 2.554231882095337 
85c269c6ccc5218742caab445 , 2.656142234802246 
c7022a9949aff4251f5953c27 , 3.0428621768951416 
ef2362c9b6c1f4ca5168132bc , 2.4588773250579834 
8f5d2ae65f4ca98c617458fca , 2.5247693061828613 
8b0453a8477e85ea07f8446ed , 2.436469793319702 
36380dfb7f5f056578fa3436c , 3.3075554370880127 
e96d118eb333f99ce88bcb929 , 2.557917833328247 
c8f853bf46b2f3f1a7c85420e , 2.893771171569824 
941e928f9218a1590c5745133 , 2.487145185470581 
a4ca65b9ec8528acda495a539 , 2.375837802886963 
6e7dfe67e47a79fb300108f7f , 2.7172889709472656 
e3718e2d79e713d8b1c673f60 , 2.5303282737731934 
14ba67648f388dc079cf602ba , 2.344088077545166 
956b3b60bdff1ca39c8a38c2a , 2.3016042709350586 
128d4f0b93c28301698357502 , 3.229618549346924 
8b89ba04fd18db494014e9ca5 , 2.9921927452087402 
221dee0eae02bcd661ba7c797 , 2.5242397785186768 
ac47cef553a4a5026d28f2f1a , 2.330281972885132 
3fb35f82015dd7b616eaa5dab , 2.495072603225708 
9e000c59360d1ec59ffa2c065 , 3.4971368312835693 
00fabfc7bc08548fad34de669 , 2.3700814247131348 
bffcb1657a202b31b859123eb , 2.3702125549316406 
b437d41fe63aeea2400d6559c , 2.4501519203186035 
a30692dc2a6206065657a1259 , 3.1959943771362305 
90b01b3a4aa81708db8e6fae0 , 2.835251569747925 
d985ac190a7f303876fc12452 , 2.527339458465576 
cfd1fbf3718dbdb42048ea957 , 2.788381338119507 
c62e3069eafa48538c311644f , 2.4202780723571777 
72d2aa3eb3cd8ef18e69e631f , 2.6138014793395996 
611424216924be78d552e308c , 2.937229633331299 
0b46ddc1860a9905f5c53a810 , 2.599777936935425 
ad50bc796933900494cc294b9 , 2.383754014968872 
52791627117067bf79bf26b35 , 2.957930088043213 
0511098bee3e52d94127fbdd7 , 2.4585375785827637 
6c81fd53316aa9b29cad0d15f , 2.497527837753296 
e906d1df409f635720cf216bb , 2.5702874660491943 
a06ecaf4254803f99e2ddabd1 , 2.5013787746429443 
e83698ed8c9022adfaabea229 , 2.5335724353790283 
3f6c1f3e1510aebe8df2a097e , 2.584630012512207 
f1ecb920d244fd13c292ce789 , 2.627384901046753 
679d1b020a9290c9d77a26b59 , 2.563901662826538 
0a8b92d7f772b8a128abd6983 , 2.352895736694336 
d4b598ecc12497f2cb9c01fc2 , 3.029122829437256 
153be6017de775c467782c6db , 2.252567768096924 
b2462c66c44003b272de31e52 , 2.870760440826416 
ff87a6a92ce4f542126a9142b , 2.879159450531006 
5b13fc2dec1c5a0ee37710e90 , 2.9771955013275146 
60edcd72b5fc06be1829e66f0 , 2.382932424545288 
cec1a86dd2bec535cff64a9b1 , 2.5870683193206787 
8dee2f270dde2de2d90f3adec , 2.827126979827881 
7b1a2767da356deb18603b34c , 2.519181966781616 
445fb71d419d9522d0ed1f1b3 , 3.1808228492736816 
f82135094f3cc09c9c56d1800 , 2.5714821815490723 
6bd5b5d386cbac872f7dca72b , 2.6731204986572266 
802865ca3e62887c954e3fc3c , 2.3719096183776855 
02e61b2939e4bd9906f8d86ca , 2.3946588039398193 
c29b8dea8c6e1eb6bd290e4d5 , 2.657216787338257 
31a688689755218b54df498c4 , 2.7092738151550293 
7f9de337876c6e3dae0d9855d , 2.497565507888794 
bda6bf0b5aa24b0c5610d5d34 , 2.47805118560791 
2d8b0a6c3f9e97c4cb5303905 , 2.491874933242798 
e9fb0cceff24223443a76f3a3 , 2.4175312519073486 
e2a9012aa0a1b0b2e99e4d7cd , 2.6854541301727295 
f3139b1aea2880cb7243d263e , 2.513162612915039 
d54a66a9014106adc9c834ebe , 2.3610756397247314 
f8804d076c45c2b5cd60ae726 , 2.8898115158081055 
e787b51d2276d0ae4763e95b6 , 2.5574450492858887 
6a4819af75531828a3f743b22 , 2.7646703720092773 
35e727daa4f16b8761037b816 , 2.5017855167388916 
2f7462bcf146f5472fe3044ad , 2.4880151748657227 
b7c39e1dbf5be43e3719d7980 , 2.4637327194213867 
55d59fabaf3bd8665418c3fbe , 2.9071757793426514 
b2447196101b759ef27f19f28 , 2.870056629180908 
ecc2d889dc8099a79729b7faf , 2.3598384857177734 
9d3880ac343b7367ed6fd557f , 2.53178334236145 
38bce1106dadb17af245c1202 , 3.2525501251220703 
7dabd509e2be5f6d0bc3c03b9 , 2.34694242477417 
05fa1a00dccec7069af8865bb , 2.4205679893493652 
7fcee20204b04134f7a59a6cb , 2.7746353149414062 
e6e04db4cc4cfca0bd962d3cf , 2.4525320529937744 
b894fe93cf0442e539e50d7a2 , 2.3150196075439453 
64e7702a9d5a927413ad8c881 , 2.5714826583862305 
a1ee14dce1b3c5c2b5cd06b10 , 2.37707257270813 
9ab9f50d894ad1be2034fdc96 , 2.5233681201934814 
96c0f3521f2ee9a446d8bf858 , 2.5981647968292236 
dab510333534e664065241d9b , 2.373786211013794 
98082b735b67deb375f09d1dd , 2.3268938064575195 
ccbcb2f1d1fddb5571830385e , 2.7354047298431396 
338961d7936cbdbc78372d64a , 2.6712679862976074 
003c2c56030fcd68682b269d7 , 2.4884755611419678 
bc37686ed32acfec03284c278 , 2.5841102600097656 
44cb8b514688c8e69170fb6e7 , 2.7655012607574463 
2735ab33a2a0fca3e5036a20f , 2.6199851036071777 
c3b5d849cda2638ac67560ed1 , 2.2638776302337646 
4cc73135d79277e1dce61f6f7 , 2.3992409706115723 
8da374411d10608f7256f8590 , 2.4151430130004883 
69dd080da133a0fdc5b847ae9 , 2.7825026512145996 
329dcbfbbebb993bef2ef658f , 2.4439985752105713 
e31fdc2b4a15cb5e276bc9470 , 2.433164119720459 
d7ef0506b2ea88e58ff75927c , 2.356302261352539 
0c893f50ba0ecf3d062dfed3f , 2.602722644805908 
18925c7a5cbc02c82f12cf870 , 2.3597538471221924 
c8a563bf74fc2599a9fbe2816 , 2.6567702293395996 
02858ebf96cd555445b2bdf93 , 2.474597454071045 
29130d976e0246c7241495c2c , 3.7352209091186523 
b6fd98e0dd030fc1ad161d311 , 2.965819835662842 
555f21be853b37ab3827bca9e , 2.5207936763763428 
60ab4b1db5db2d242f81f7f70 , 2.550413131713867 
5dc81df68005c7ba72fe152e8 , 3.164163827896118 
d194903828370a7aa01ad5c22 , 2.4932451248168945 
669ce6a217e72adf9f933cf3d , 2.784804582595825 
e5084f2f2b4c19855fdf2c607 , 2.749969244003296 
3c9d0a08b8c96ef609a68272a , 2.570765495300293 
ef1030796b80693812a8cf46e , 2.2975914478302 
5d2915e85fc84f1aad9832545 , 2.7191107273101807 
8dbf1cdfdb88c830b16d39914 , 2.560469150543213 
cacdeee5415f737f988dc3d3e , 2.5883758068084717 
2b02abaf55a0731373199c28d , 2.3597347736358643 
b6714755d6d6c6f9307c1c7a6 , 2.3384554386138916 
de6d8af13196a5d9ef24325f3 , 2.69309663772583 
1946a6e78bd089c052a5e71b2 , 2.37632417678833 
81207755c6772af4a5fd92558 , 2.867957830429077 
9763b538eced5542effc2fede , 2.547044515609741 
e71ddb46c3e9bec7c6fd8df92 , 2.893420457839966 
d7677fbf35f4e2e07dc425931 , 2.3964147567749023 
153b339def2c1d6fcc426ffcb , 2.4391536712646484 
323f36cbd58ddc4b83d7a6e5b , 2.355842113494873 
033082876a0dcf99bca15a4c8 , 2.4009807109832764 
a705297cf08ef37326bd261f8 , 2.5904712677001953 
a5ac8f51b548edaa0a289f3f0 , 2.7757084369659424 
84c4c7dcb48a1d29c49f60df9 , 2.6604647636413574 
fa9821c2fae6a8c471fdc101f , 2.4928267002105713 
557317cfc87a35228dc903c3c , 2.66335391998291 
e8b07540007713f05cdb6df77 , 2.5936291217803955 
6f0343fd1e27fa27c94bbc515 , 2.6094655990600586 
a85e9a628736ccd63e67dafd5 , 2.520582914352417 
d941925571e2d038b7d234c08 , 2.1793715953826904 
9ad8f197ec8dd31fe5ffe5543 , 2.7795403003692627 
6938f337592afe5aaffa7741b , 2.6611547470092773 
05e7e455c7dff5a70778216f2 , 3.443458318710327 
2d1510615138200e96e24f8b1 , 2.480238914489746 
b4aaf834a27d167f08a14429b , 2.524503707885742 
d030167e2e92cc85866e5b1c2 , 2.7893848419189453 
e1c5f0d9be75c4b6efefc9010 , 2.7440900802612305 
56cb33f96cb5ba4b3ce1006a2 , 2.9939231872558594 
7fb28219d37d47a4171e9603d , 2.690187454223633 
5721cb88bf9ed500c1d420013 , 2.5672767162323 
d0c5a0d3ea095fb4eb9c3eb64 , 2.5469586849212646 
b101dd0f03db9f2c9489fe755 , 3.2544946670532227 
82f4fc773434b84f1af2b318d , 2.612617254257202 
22846904ac9201da3dfadd3a2 , 2.2603535652160645 
a1e6659909dd8ed8385a8ccb7 , 2.3845837116241455 
adda4a958236461f1cc960167 , 2.6378543376922607 
0dfabf4f80541574032f92531 , 2.693830728530884 
886803be5cd312cf044b26d5e , 3.162886142730713 
1b10e891e26ccea0e7cd0ae3d , 2.9406416416168213 
9725d1c3217ccb45cf2454c71 , 3.074892520904541 
6d31557e5e67ca6bcec40e2bc , 2.7320315837860107 
10aee326414312b036bf46135 , 2.681645631790161 
ffa2d422aa3250c9d9a405918 , 2.2613589763641357 
a6c9972cb3d50241e693175e6 , 2.664710760116577 
16ffe05b30da7711638eece1b , 3.2871603965759277 
2c954fe729e338153b962f7b0 , 3.03421688079834 
9c58ed671f061bc93c0f9bb26 , 2.3304946422576904 
75b0840de935e9c6f6a35697b , 2.418649673461914 
90fcd52758e4a2a27719ff309 , 2.473238945007324 
4593100339974b7e456d9120f , 2.633323907852173 
6b7cd1eaa3acfa5e34220c979 , 2.489258289337158 
51d82d604c88ff0294fd71516 , 2.3808019161224365 
21c7cd638bfdbad6a2f18b4dc , 2.7950868606567383 
bdea33c131e51ac24bd874b58 , 2.7324976921081543 
228ab8909e1d3fb00cc01224a , 2.549730062484741 
ec558ce215a3d903e2f08b9fe , 2.412753105163574 
ffc41d02ddaedf9b0e3ac6ab5 , 3.0538454055786133 
48a02c58087494c992f3016b2 , 2.621493101119995 
77f1d6999a40dd36932a4b333 , 2.3493223190307617 
9422f3d56d0ae26c4c7152268 , 2.96395206451416 
7e2abfc67e46a713bcfef4849 , 3.3642115592956543 
daa219a5429651c1500029166 , 2.416255474090576 
3eb260aed2e1ffb2c149d5c1a , 2.504733085632324 
0264c5b10e97ace6eb7788636 , 2.5597190856933594 
9abed4bd75a149c4caa7e1f6c , 2.4052557945251465 
2044eadd5a6015d1219a38e70 , 3.068429708480835 
d3aac6d34236866d27594fe75 , 3.0002365112304688 
43be01e2f3873802477e444d9 , 2.388612985610962 
89980c7f2ea5a60d2870e178f , 2.3805627822875977 
8f206607c546470b6342b2545 , 2.5117948055267334 
402e6fca0396b9869bb339e7c , 2.525840997695923 
0246c7a24566fd891e23d7a0f , 3.2498464584350586 
aea2eca9fa949915bb75064a8 , 3.0033187866210938 
f3de0e32b133f16ff9b198723 , 3.059443950653076 
486f177b6ea1109c5fdce9a0f , 2.5343034267425537 
4f5db8670e83cef3b07721c73 , 2.459683418273926 
cf905ca67fef674a9c7bd598e , 2.540829658508301 
f7ce9961931a63b05dcf45a94 , 2.544097423553467 
af4db6bec998ac1780d11a823 , 2.4016852378845215 
5c42cdedd26fbc8d807f6f3e6 , 2.6978302001953125 
a1f4b439122ade0f3d425d823 , 2.486663579940796 
6970338afd22eb06fcc3779bf , 2.996915817260742 
4d5957e66d4a2e973f12bbd85 , 3.1047167778015137 
9b8304a2d93ea96f6f3636a33 , 2.6678364276885986 
61ce36b21523423b0367649dd , 2.517296314239502 
02aba5b09af015cac4ace7e31 , 2.442338705062866 
4a8e597cd879f01fc09cf68d3 , 2.9810476303100586 
c4e0de8bc7546490ac211e679 , 2.3740248680114746 
81dadf320b16f94a97380fdc1 , 2.620678663253784 
b36007a21d26c8c5af66424fb , 2.313687801361084 
d854486e60e4a85e1b2fb746f , 2.476337432861328 
e0e3fe745921d4f1d6e0990b3 , 2.454191207885742 
0174df11e2b302e4bfbd251e5 , 2.4743731021881104 
6a5b1685badd6c51e04f1174d , 2.6761772632598877 
f305d96e64794088ef56429dc , 2.605058431625366 
5e99fd323cfdfa7a45b9d0b99 , 2.88008189201355 
4b67fbee2521c763aad39efe7 , 2.5322084426879883 
61ae3005fb6515519dc489823 , 2.4204657077789307 
dbc118aaf9204fea316b7638b , 2.344149112701416 
e05acd2c2aceabb6f0d11cf03 , 2.660958766937256 
f60030304e3c735b58f6f8a7c , 2.4266841411590576 
2baef33be9ff28b3926f1041d , 2.883493423461914 
ff2bb5612a89ca67b2ff4ae8a , 2.46872878074646 
c763fc3c00f8c596d69cd336c , 2.319640874862671 
6bc5af8dda7f14beb67b46af7 , 2.493601083755493 
d6a0b36b6dec811fa7074db71 , 2.7350900173187256 
27440787b3e2b46c7653e2cd0 , 2.3519694805145264 
77bbac55e742c5c802f0b62ce , 2.5439605712890625 
7669659dfa834f13980eee319 , 3.0650107860565186 
938bcd1cba6646f65a7bbf6e6 , 2.505232334136963 
a28fa5b4223234b6d2a63b6f8 , 2.525298833847046 
d909c4c2d3bff8739f15b5244 , 2.6483898162841797 
1141e2ca337154d35728ae799 , 2.5070528984069824 
6513f28f3ebe7b3cf9891e8ba , 2.7238218784332275 
d4e3da3b6a74f425e88c067ec , 2.5162928104400635 
8cbd815f8245c3509c6a1ab1c , 2.480266571044922 
b034b027632dbb3ed8717019f , 2.7530407905578613 
11a2e0b873b6bfbf9a373a9f9 , 2.710296630859375 
4f535aac6a6295e96370dcfea , 2.576439142227173 
773802f581304fe8a4a1a2286 , 2.7476353645324707 
f7c232f014050e480d20af73a , 2.759989023208618 
7ec6b4ca3ede7a97075f6a749 , 2.864392042160034 
972600d18af3e8a22de09589c , 2.416475772857666 
ec5d5db0a34d8a48bea7a3761 , 2.732228994369507 
b17c3d4cd4cbed92200161b20 , 2.69199800491333 
50f2459f4816c63d6f3647823 , 2.435218334197998 
b4a25546c5fc2cd747982fd4c , 2.4441654682159424 
382a647aa609b142b9dab805a , 2.5555412769317627 
e0e2d7c4808906212463fef46 , 2.607617139816284 
ece81689fcacf2afe11dcd426 , 2.2934107780456543 
7b132e5d6cff1c68e82909218 , 2.305426597595215 
d0fa5cce295ff408cef6491a3 , 2.8829686641693115 
06ac11df187a475831ea9991d , 2.485875129699707 
be1357768fa88966d66ba8225 , 2.3225595951080322 
87e52af32803fa161793e5abc , 3.125027656555176 
571ad4052b24cbc22f1d3aaa6 , 2.826857566833496 
2165f7d0c2aa6820f69645248 , 2.320801019668579 
19a7f7e8f396fb6aae896b2f1 , 2.821237325668335 
8f7ed61d4de9e2c79c0c30a3d , 2.6805572509765625 
35c29f35b8c0425db8c1c5c7b , 2.918215274810791 
b5f6bedeaf1a8a063e0e5d235 , 2.526217222213745 
41f5f54d5f7dbb54d94540253 , 2.5050125122070312 
f657e068ab9e659806dbf4263 , 3.146000623703003 
467f49eb5b2ceb9b5e3f63605 , 2.533001184463501 
56eea0fa811d33b2bb70a6947 , 3.043609857559204 
454ecf083e249b45ab14eea36 , 2.3627326488494873 
749b1f6d5bb9ce947223b7ae2 , 2.753941535949707 
57c5eff981edeb2f5b74ab4ba , 2.461026906967163 
e506c87bc9e723ba9121b9cac , 2.6236631870269775 
cda9fae20793b7f09221dedda , 2.8372888565063477 
82ed2444768baca4b2c0e1b99 , 2.7130305767059326 
2aa92cc900ffbaab267461278 , 2.4610633850097656 
fa023e9d8e43ae1a7d1c71adb , 2.7899739742279053 
e267a978842264393aad2d917 , 2.309023380279541 
89bf7c70f9b1f2708b5975263 , 2.7504634857177734 
adb8b5e0b1420a0e0a1e50833 , 3.2897086143493652 
aa15af271cc23df34d41209b0 , 2.4062793254852295 
06aba7d21c9a6e48c1838fe05 , 2.466881275177002 
75c9b1e132c092603571f2cd0 , 2.3932650089263916 
43b7cf91a8877027eecb7b5f4 , 2.414182424545288 
fc1ded7502a93f0fea7bd0958 , 2.4068222045898438 
3c0eaa329a554c6a90ecf92a0 , 2.501016855239868 
1603804d4340f28ebc7e2c288 , 2.57680082321167 
7645370cfa76b4fb177df4461 , 2.302701473236084 
df6ed8550b89e4f0df3eaaf7f , 2.774090528488159 
10114a8e233510356638a4816 , 2.5068414211273193 
f8d503a025a904dcc06f92c24 , 2.7279343605041504 
5f8d40e9c677c2a576b240500 , 2.41054105758667 
49d06ba2e6f83406b550a95b0 , 2.8597142696380615 
12a85523de0a84faa71935503 , 2.3631441593170166 
bfaf5c09df978878ffa7dbc2f , 2.842471122741699 
8c6fd668f0cbc57ba3dae7e70 , 2.415747880935669 
862e40e5ca79e61a0ada6b293 , 3.6742002964019775 
ab66661af75c97b5871a0a688 , 2.4065780639648438 
71a60a4f8a7828db1e3023c9b , 3.0690362453460693 
9d7cfed08ea736efb966dfdcc , 2.445307493209839 
13a6130ecd75f0bee8cc7c29f , 2.5124237537384033 
925c003d696e8b0ea259f967e , 3.3626089096069336 
5702a8325663fa4c3c851d63f , 3.1127665042877197 
9d2ff3dcba0d7035f8b5678f4 , 2.6748857498168945 
90beb4fbd5b6480ceb0d9d595 , 3.4405038356781006 
0c244560dcdfd3c9f4148813b , 2.4254298210144043 
811a7c4129ea196a3ec37fbbc , 3.021292209625244 
2ff2d9eb2fd458cf1b1d4bea2 , 2.3949294090270996 
8cefb4e1989c29fdc824795e8 , 2.4474644660949707 
4f85a4a9708c502cf13187408 , 2.864896774291992 
5e3831d729d6ab53f1cbdf3a3 , 2.7148218154907227 
8fd9b2249b75a1fed4aacd979 , 2.378690719604492 
2a22091a487ad347af50efe10 , 2.624026298522949 
ee9c71162ec4ca68819956310 , 3.3800387382507324 
085e36e0909c038daaef177d6 , 2.130303144454956 
dc792a0ca24c19302399e8327 , 2.409743070602417 
9cca7dffa892c86801c11633e , 2.7333972454071045 
f1663a7d774d396700884802b , 3.3498005867004395 
6829ccf1bcfc9be66bbc2c6ba , 2.8211541175842285 
9c1e719659951e5bea5644cc0 , 2.7639217376708984 
d67d99bd8a634dcc298548f76 , 2.602450370788574 
05684e8d3be1c16dc792d95c5 , 2.889681339263916 
9f3b685e80d9833f503940d5a , 2.6269776821136475 
0b040ad871432d489e290bf91 , 2.5165913105010986 
67e7161d3c7800c4f1b9dcdf5 , 2.418069362640381 
f082512d4bebb332271c9ae1e , 2.7665863037109375 
cd557f26acdaa4ed477e876fa , 2.4757776260375977 
c7bb2a88956aecacb76d15b7b , 2.430647850036621 
3e59ad9b36b047dc7ec9161b0 , 2.3952391147613525 
d24918aa4432cd1e2abbf3042 , 2.7250914573669434 
ef873dd69a1038bb8b73eda2d , 2.3786497116088867 
4059fbfcd244913643bd0989e , 2.654204845428467 
f5c5c69bf537422bb8f421015 , 2.727452278137207 
ff248c35670f0181962d21f8c , 3.3338048458099365 
49bf42f51eb0b1240ad0dcb9f , 2.433715581893921 
689d78d4d72be3b1534c9c529 , 2.3783979415893555 
920e5a228ea94b81e5b536fc6 , 2.3676705360412598 
9308b2215324f01db4ce43c90 , 3.198587417602539 
a21eb2652c721e8a5cc19f7c0 , 2.8403244018554688 
54a52b097380e3d57406111e4 , 2.3752832412719727 
b670abde5f533f7ba2a5ab4dd , 2.4525187015533447 
74e75ee2947903f7c81006b87 , 2.4758992195129395 
4e64932bb95a8abbeff5deb4a , 2.6148464679718018 
85a718d4080b40182d91eaaee , 3.1075916290283203 
1085a051654231f8034ea24ee , 2.5377702713012695 
2792b2e6ee852354297ae7598 , 2.8092806339263916 
89ac3b63631e5316612017298 , 2.5354793071746826 
a896eb35b3a2a6efb97b3850e , 2.6115150451660156 
fbeee56f5c95ea70b4182004b , 2.5664801597595215 
64edb247d3b03eec3cc579b5b , 2.719381093978882 
0ce5fadaf8c8c2ba1fbfb9f39 , 2.7520623207092285 
39ff8736ab19093b221b83833 , 2.7457196712493896 
d322dd3067adc87fc630166b7 , 2.5942752361297607 
8d10d4becb6f192992f6f73af , 2.5386548042297363 
77a1641ac48d2b447e4a1f89c , 2.6517930030822754 
32c745d3a997ec45565cf396a , 3.11599063873291 
f181859a69d25875b051eeca1 , 2.4066696166992188 
53c20c98c0c44f709eacf144a , 3.006296157836914 
0a5328cce691361a100a94c07 , 2.7099711894989014 
bda8b93e70b2f04ce80553692 , 2.775858163833618 
34329bd152da66a32fd6a0440 , 2.3735640048980713 
725f7d81d4991904c5fd707e1 , 2.3525986671447754 
5f3381b3d1c093a440508c858 , 2.689288377761841 
3faeb6f3edee53039aa9d82a1 , 2.4414267539978027 
dac87d79586afb9ee91d6a085 , 2.4405839443206787 
ae6f50ae5d4cef2135a3ccbe7 , 3.372514009475708 
39b32e3f5e18904d1d64a2fef , 2.514496088027954 
82cb3bacc80dbcf86ec5939be , 2.4305477142333984 
4dfac840452c30012ee18054d , 2.374976634979248 
e739f778f5c01aefe26905f0b , 2.682856798171997 
7759c6824650e882ee0835a20 , 2.6504905223846436 
c5a7ed4cca5cc2283763531b7 , 2.3613951206207275 
184d8e35f0c82428319551be0 , 2.4245309829711914 
ee1f54a405917c2631c02577e , 2.6556882858276367 
6af7b686c835bc23df8fb96c9 , 2.4634315967559814 
8f30dc7aebe76ebbf938371bc , 2.6654775142669678 
af9129e893cb193c318680b31 , 2.3879170417785645 
558d86a3569cd6252703dd2bc , 2.817568302154541 
3e691887e7bd9da4d3af8c319 , 2.3827083110809326 
f68c38fd89aa5cbb74539a06c , 2.434135675430298 
2ed9f18a9546824166fabc4c2 , 2.505837917327881 
887dc24a4e6e6dda04fc833c6 , 2.6095633506774902 
770fcbd629ecba6a285ef5f49 , 2.3639705181121826 
8f80efb299cfd963e4ab3e960 , 3.0808005332946777 
d3d3499c1e6a60634104c67b7 , 2.341151714324951 
708fd35195b68fd12c245b378 , 2.9960291385650635 
748230ca8cc5a6958c193c2b1 , 3.1052215099334717 
f6c658087a269b7ea95efdd8c , 2.293635129928589 
f86673a023eec5820af83f0fe , 2.462850570678711 
b6765629537febe92c3f43671 , 2.113121747970581 
88191ac4854ec596d98349da1 , 2.5310676097869873 
3d94903c68a12a226801789bf , 2.5190649032592773 
3870670903f0211b33efcb69c , 2.419562816619873 
7255cba0c81dd19d37dda8501 , 2.8115975856781006 
df1f2bfce4b1b95b74010b481 , 2.9825403690338135 
660f0547807865f18f29f70e2 , 2.73418927192688 
6334e4109743f3ca17c4a625e , 2.360689401626587 
b45dbd09b5875e9cfe4859950 , 2.541130304336548 
c0aa3d1a61ea77b725d63e33f , 2.3476712703704834 
8002aa4db3629534cbc1c0724 , 2.6758317947387695 
d2053c7750f80dc1c3559ad75 , 2.787318706512451 
42d63291435ca88ec1e489fdf , 2.307621955871582 
18470581d187616a704badd2c , 3.165271520614624 
b745ca5a0f39694bcd1a76d74 , 2.349778652191162 
5171a734d0043bfc12acc7982 , 2.3984086513519287 
3a96faac350efc833828eb76d , 2.347853183746338 
4b2136b74f607b28ac6aed9aa , 2.49833607673645 
9bc0c0275944a31c92495e333 , 2.523658037185669 
afab32e780839428db6ba6e00 , 3.2292871475219727 
5c4d883430a5812f3b8a16700 , 2.457298994064331 
68047227e8a5e80923b12e48f , 2.7120285034179688 
e45cef7489856a6bef3e670e0 , 2.5483791828155518 
60f1ce5658913317ab4aaded3 , 2.964348077774048 
6faf2f1f2a55ac79912e60287 , 2.7753593921661377 
1c1ac0c24571101f8b338d628 , 2.6925249099731445 
c1cc2b7451c5690eb2d2e1066 , 2.52107572555542 
ed8ba3afb5b39b3a656207d2c , 2.9227709770202637 
6e47500822b41a943e99e5b1d , 2.4946749210357666 
5e6cdde1760520439187293de , 2.544940948486328 
8727cf24b321033ffa1a41e37 , 2.5916008949279785 
5b7aba6820db90171a4455d07 , 3.0878071784973145 
684aa4e008505bb50e95be7a3 , 2.3424363136291504 
de4676b2451651de7ca7fe0e4 , 2.691965103149414 
08a2fe3a6968f8530025b85ce , 2.361259698867798 
bbccdb208572ee0ffb638f8b7 , 2.6176340579986572 
c75971b58f545404ede997c20 , 2.3558154106140137 
e560b89495d7babdc3ae3b61e , 2.684541940689087 
34e6f66baf596f7994838987c , 2.794576644897461 
b95ec5e4a8334886b1088b589 , 2.5692532062530518 
5800ac527f8e043ebba8fa07d , 2.8403639793395996 
c30d137c8018108035de72e50 , 2.5100998878479004 
d5f03732d6fd25d9352b12458 , 2.6106314659118652 
ef7685736f8d0cd1790e15ecc , 2.8525230884552 
3386ec42233d50e3220706a6c , 2.398134231567383 
195675f5108aa46699fd4967b , 2.393908739089966 
fc4eb68b096e4caac91de587a , 2.652874231338501 
1d34c32c1f0685bc1f7ad729a , 2.658590078353882 
